Constructor Name,Constructor Value,Race,Event Type,Scoring Item,Frequency,Position,Points,Race Total,Season Total
Mercedes,$29.9M,Australia,race,Race Position,,,43,96,211
Mercedes,$29.9M,Australia,qualifying,Qualifying Position,,,19,96,211
Mercedes,$29.9M,Australia,race,Both Drivers Q3,,,10,96,211
Mercedes,$29.9M,Australia,race,Fastest Pitstop,,,10,96,211
Mercedes,$29.9M,Australia,race,Overall Fastest Pitstop,,,5,96,211
Mercedes,$29.9M,Australia,race,Race Overtake Bonus,9,,9,96,211
Mercedes,$29.9M,China,sprint,Sprint Positions Lost,3,,-3,115,211
Mercedes,$29.9M,China,sprint,Sprint Overtake Bonus,14,,14,115,211
Mercedes,$29.9M,China,race,Race Position,,,43,115,211
Mercedes,$29.9M,China,qualifying,Qualifying Position,,,19,115,211
Mercedes,$29.9M,China,sprint,Sprint Position,,,12,115,211
Mercedes,$29.9M,China,race,Both Drivers Q3,,,10,115,211
Mercedes,$29.9M,China,race,Race Fastest Lap,,,10,115,211
Mercedes,$29.9M,China,race,Fastest Pitstop,,,2,115,211
Mercedes,$29.9M,China,race,Race Overtake Bonus,8,,8,115,211
Ferrari,$23.9M,Australia,race,Race Position,,,27,69,188
Ferrari,$23.9M,Australia,qualifying,Qualifying Position,,,11,69,188
Ferrari,$23.9M,Australia,race,Both Drivers Q3,,,10,69,188
Ferrari,$23.9M,Australia,race,Race Positions Gained,4,,4,69,188
Ferrari,$23.9M,Australia,race,Fastest Pitstop,,,5,69,188
Ferrari,$23.9M,Australia,race,Race Overtake Bonus,12,,12,69,188
Ferrari,$23.9M,China,sprint,Sprint Fastest lap,,,5,119,188
Ferrari,$23.9M,China,sprint,Sprint Positions Gained,5,,5,119,188
Ferrari,$23.9M,China,sprint,Sprint Overtake Bonus,13,,13,119,188
Ferrari,$23.9M,China,race,Race Position,,,27,119,188
Ferrari,$23.9M,China,qualifying,Qualifying Position,,,15,119,188
Ferrari,$23.9M,China,sprint,Sprint Position,,,13,119,188
Ferrari,$23.9M,China,race,Both Drivers Q3,,,10,119,188
Ferrari,$23.9M,China,race,Fastest Pitstop,,,5,119,188
Ferrari,$23.9M,China,race,Overall Fastest Pitstop,,,5,119,188
Ferrari,$23.9M,China,race,Race Overtake Bonus,21,,21,119,188
Haas F1 Team,$8.6M,Australia,race,Both Drivers Q2,,,3,34,99
Haas F1 Team,$8.6M,Australia,race,Race Position,,,6,34,99
Haas F1 Team,$8.6M,Australia,qualifying,Qualifying Position,,,0,34,99
Haas F1 Team,$8.6M,Australia,race,Race Positions Gained,7,,7,34,99
Haas F1 Team,$8.6M,Australia,race,Fastest Pitstop,,,2,34,99
Haas F1 Team,$8.6M,Australia,race,Race Overtake Bonus,16,,16,34,99
Haas F1 Team,$8.6M,China,sprint,Sprint Positions Gained,3,,3,65,99
Haas F1 Team,$8.6M,China,sprint,Sprint Overtake Bonus,10,,10,65,99
Haas F1 Team,$8.6M,China,race,Race Position,,,10,65,99
Haas F1 Team,$8.6M,China,qualifying,Qualifying Position,,,1,65,99
Haas F1 Team,$8.6M,China,sprint,Sprint Position,,,1,65,99
Haas F1 Team,$8.6M,China,race,One Driver Q3,,,5,65,99
Haas F1 Team,$8.6M,China,race,Race Positions Gained,4,,4,65,99
Haas F1 Team,$8.6M,China,race,Fastest Pitstop,,,2,65,99
Haas F1 Team,$8.6M,China,race,Race Overtake Bonus,29,,29,65,99
Red Bull Racing,$28.8M,Australia,race,Race Position,,,8,42,87
Red Bull Racing,$28.8M,Australia,qualifying,Qualifying Position,,,8,42,87
Red Bull Racing,$28.8M,Australia,race,Race Not Classified,,,-20,42,87
Red Bull Racing,$28.8M,Australia,race,QF Not Classified,,,-5,42,87
Red Bull Racing,$28.8M,Australia,race,One Driver Q3,,,5,42,87
Red Bull Racing,$28.8M,Australia,race,Race Positions Gained,14,,14,42,87
Red Bull Racing,$28.8M,Australia,race,Race Fastest Lap,,,10,42,87
Red Bull Racing,$28.8M,Australia,race,Fastest Pitstop,,,5,42,87
Red Bull Racing,$28.8M,Australia,race,Race Overtake Bonus,17,,17,42,87
Red Bull Racing,$28.8M,China,sprint,Sprint Positions Lost,6,,-6,45,87
Red Bull Racing,$28.8M,China,sprint,Sprint Overtake Bonus,24,,24,45,87
Red Bull Racing,$28.8M,China,race,Race Position,,,4,45,87
Red Bull Racing,$28.8M,China,qualifying,Qualifying Position,,,5,45,87
Red Bull Racing,$28.8M,China,sprint,Sprint Position,,,0,45,87
Red Bull Racing,$28.8M,China,race,Race Not Classified,,,-20,45,87
