% Picked,Current Value,Driver Name,Price Change,Season Points
25.00,$23.8M,Kimi Antonelli,$0.3M,100
32.00,$28.0M,George Russell,$0.3M,84
30.00,$23.4M,Charles Leclerc,$0.3M,80
17.00,$22.9M,Lewis Hamilton,$0.3M,73
19.00,$28.1M,Max Verstappen,$0.1M,64
61.00,$8.6M,Oliver Bearman,$0.6M,54
28.00,$6.9M,Liam Lawson,$0.6M,40
25.00,$12.2M,Carlos Sainz,$0.6M,37
15.00,$8.5M,Esteban Ocon,$0.6M,33
17.00,$12.8M,Pierre Gasly,$0.6M,31
19.00,$6.4M,Sergio Perez,$0.6M,24
17.00,$7.0M,Franco Colapinto,$0.6M,24
45.00,$7.4M,Arvid Lindblad,$0.6M,22
32.00,$13.9M,Isack Hadjar,-$0.6M,11
8.00,$26.8M,Lando Norris,-$0.3M,11
8.00,$10.8M,Alexander Albon,-$0.6M,1
31.00,$6.4M,Gabriel Bortoleto,-$0.6M,1
22.00,$4.7M,Valtteri Bottas,-$0.6M,13
32.00,$5.6M,Nico Hulkenberg,-$0.6M,13
10.00,$24.9M,Oscar Piastri,-$0.3M,21
7.00,$8.8M,Fernando Alonso,-$0.6M,21
3.00,$6.8M,Lance Stroll,-$0.6M,37
